CURRENT MEDICATIONS OVERVIEW,,
MEDICATION,GENE(S),PRESCRIBING CONSIDERATIONS BASED ON myDNA TEST
"Citalopram",CYP2C19,Major – significant result that may require altering this medication
"Melatonin",CYP1A2,"Minor – result should be considered as may affect medicationresponse"
"Pantoprazole",CYP2C19,"Minor – result should be considered as may affect medicationresponse"
"Risperidone(component ofRisperidone)",CYP2D6,"Minor – result should be considered as may affect medicationresponse"
"Chlorpromazine",CYP2D6,Usual prescribing considerations apply
MEDICATIONS THAT DO NOT HAVE PRESCRIBING CONSIDERATIONS BASED ON myDNA TEST,,
"buprenorphine hydrochloride / naloxone (Suboxone), buspirone, metformin, zopiclone, lorazepam",,
MEDICATIONS WITH MAJOR PRESCRIBING CONSIDERATIONS,,,,
DRUG CATEGORY,MEDICATION,"GENE(S)INVOLVED",POTENTIAL CLINICAL ISSUES,"PUBLISHEDGUIDELINES"
"Antidepressants -SSRIs",Citalopram,CYP2C19,Reduced / inadequate response,CPIC1
"",Escitalopram,CYP2C19,Reduced / inadequate response,CPIC1
"Antidepressants -tricyclic",Amitriptyline,"CYP2D6CYP2C19",Reduced / inadequate response,CPIC4
MEDICATIONS WITH MAJOR PRESCRIBING CONSIDERATIONS,,,,
DRUG CATEGORY,MEDICATION,"GENE(S)INVOLVED",POTENTIAL CLINICAL ISSUES,"PUBLISHEDGUIDELINES"
antidepressants,Clomipramine,"CYP2D6CYP2C19",Reduced / inadequate response,CPIC4
"",Doxepin,"CYP2D6CYP2C19",Reduced / inadequate response,CPIC4
"",Imipramine,"CYP2D6CYP2C19",Reduced / inadequate response,CPIC4
Antifungals - Azoles,Voriconazole,CYP2C19,Reduced / inadequate response,CPIC5
MEDICATIONS WITH MINOR PRESCRIBING CONSIDERATIONS,,,,
DRUG CATEGORY,MEDICATION,"GENE(S)INVOLVED",POTENTIAL CLINICAL ISSUES,"PUBLISHEDGUIDELINES"
"ADHD -miscellaneous agents",Atomoxetine,CYP2D6,Adverse effects,-
Antiarrhythmics,Flecainide,CYP2D6,Adverse effects,DPWG3
"",Propafenone,CYP2D6,Adverse effects,DPWG3
Anticoagulants,Acenocoumarol,"VKORC1CYP2C9","Increased acenocoumarolsensitivity",
"",Warfarin,"VKORC1CYP2C9",Increased warfarin sensitivity,FDA6
"Antidepressants -other",Mirtazapine,"CYP2D6CYP1A2",Altered response,-
"",Moclobemide,CYP2C19,Reduced / inadequate response,-
"Antidepressants -serotoninnoradrenalinereuptake inhibitors",Duloxetine,"CYP2D6CYP1A2",Reduced / inadequate response,-
"",Venlafaxine,CYP2D6,Adverse effects,DPWG3
"Antidepressants -SSRIs",Paroxetine,CYP2D6,Adverse effects,CPIC1
"",Sertraline,CYP2C19,Reduced / inadequate response,CPIC1
"Antidepressants -tricyclicantidepressants",Desipramine,CYP2D6,Adverse effects,CPIC4
"",Nortriptyline,CYP2D6,Adverse effects,CPIC4
Antidiabetics,Gliclazide,"CYP2C9CYP2C19",Reduced / inadequate response,-
Antiemetics,Ondansetron,CYP2D6,"Increased therapeutic and/oradverse effects",CPIC7
Antihistamines,Chlorpheniramine,CYP2D6,Adverse effects,-
"",Dexchlorpheniramine,CYP2D6,Adverse effects,-
Antiplatelet drugs,Clopidogrel,CYP2C19,Adverse effects,CPIC8
Antipsychotics,Aripiprazole,CYP2D6,Adverse effects,-
"",Brexpiprazole,CYP2D6,Adverse effects,-
"",Clozapine,CYP1A2,Reduced / inadequate response,-
"",Haloperidol,CYP2D6,Adverse effects,-
"",Olanzapine,CYP1A2,Reduced / inadequate response,-
